reference_key,canonical_filename,title,authors,year,venue,source_type,primary_or_secondary,DOI,arxiv_id,canonical_url,pdf_path,txt_path,download_date,source_verified,conversion_status,title_verified,citation_verified,notes,provenance_type,bib_key
nvd-cve-2025-6965,(registry),CVE-2025-6965 Detail,NVD/Google CNA,2025,nvd.nist.gov,cve-registry,PRIMARY,,,,https://nvd.nist.gov/vuln/detail/CVE-2025-6965,,references/txt/nvd-cve-2025-6965-NOTFETCHED.txt,2026-08-26,VIA-SEARCH-SNIPPET,registry-metadata,yes,PENDING-FETCH,CWE-197; published 2025-07-15; Google CNA; fetch full record at CP2,nvd6965
tob-buttercup-2025,(html->notes),Trail of Bits Buttercup wins 2nd,Dan Guido (ToB),2025,blog.trailofbits.com,vendor-blog,PRIMARY,,NONE,https://blog.trailofbits.com/2025/08/09/trail-of-bits-buttercup-wins-2nd-place-in-aixcc-challenge/,,references/txt/tob-buttercup-2025.txt,2026-08-26,FULLTEXT,evidence-extract,yes,COST-TABLE-CROSSCHECKED,28v+19p+human-prohibition verified,HTML+EXTRACT,tobbuttercup2025
teamatlanta-sqlite-asc-2024,(html->notes),Autonomously Uncovering and Fixing Hidden Vuln SQLite3,Hanqing Zhao,2024,team-atlanta.github.io,team-blog,PRIMARY,,NONE,https://team-atlanta.github.io/blog/post-asc-sqlite/,,references/txt/teamatlanta-sqlite-asc2024.txt,2026-08-26,FULLTEXT,evidence-extract,yes,OFFICIAL-COMMIT-XREF,ASC real bug found+patched,HTML+EXTRACT,taasc2024
teamatlanta-afc-2025,(html->notes),AIxCC Final and Team Atlanta,Taesoo Kim,2025,team-atlanta.github.io,team-blog,PRIMARY,,NONE,https://team-atlanta.github.io/blog/post-afc,,references/txt/teamatlanta-afc-2025.txt,2026-08-26,FULLTEXT,evidence-extract,yes,ORACLE-GAMING-TAXONOMY,AFC winner retrospective,HTML+EXTRACT,taafc2025
bloggoogle-summer-2025,(html->notes),A summer of security,Kent Walker,2025,blog.google,corporate-blog,PRIMARY,,NONE,https://blog.google/innovation-and-ai/technology/safety-security/cybersecurity-updates-summer-2025/,,references/txt/bloggoogle-summer2025.txt,2026-08-26,GREP-VERIFIED,evidence-extract,yes,C23-CLOSED,CVE-2025-6965 phrase verbatim,HTML+GREP-VERIFIED,bloggoogle2025
ossfuzz-levelingup-2024,(html->notes),Leveling Up Fuzzing,Chang/Liu/Metzman,2024,security.googleblog.com,corporate-blog,PRIMARY,,NONE,https://security.googleblog.com/2024/11/leveling-up-fuzzing-finding-more.html,,references/txt/ossfuzz-levelingup-2024.txt,2026-08-26,FULLTEXT,evidence-extract,yes,C21-CLOSED,26 vulns + CVE-2024-9143,WEBFETCH-FULLTEXT,ossfuzzlvlup2024
ossfuzz-aifixing-2024,ossfuzz-aifixing-2024.pdf,Fixing Security Vulnerabilities with AI in OSS-Fuzz,(verify),2024,arXiv,academic-paper,PRIMARY,10.48550/arXiv.2411.03346,2411.03346,https://arxiv.org/abs/2411.03346,references/pdf/ossfuzz-aifixing-2024.pdf,references/txt/ossfuzz-aifixing-2024.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,B3 stream anchor,PDF+TXT,ossfuzzfix2024
sweagent-2024,sweagent-2024.pdf,SWE-agent,(verify Yang et al.),2024,arXiv,academic-paper,PRIMARY,10.48550/arXiv.2405.15793,2405.15793,https://arxiv.org/abs/2405.15793,references/pdf/sweagent-2024.pdf,references/txt/sweagent-2024.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,SE repair agents,PDF+TXT,sweagent2024
autocoderoever-2024,autocoderoever-2024.pdf,AutoCodeRover,(verify Zhang et al.),2024,arXiv,academic-paper,PRIMARY,10.48550/arXiv.2404.05427,2404.05427,https://arxiv.org/abs/2404.05427,references/pdf/autocoderoever-2024.pdf,references/txt/autocoderoever-2024.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,B3 localization+repair,PDF+TXT,autocoderoever2024
agentless-2024,agentless-2024.pdf,Agentless,(verify Zheng et al.),2024,arXiv,academic-paper,PRIMARY,10.48550/arXiv.2407.01489,2407.01489,https://arxiv.org/abs/2407.01489,references/pdf/agentless-2024.pdf,references/txt/agentless-2024.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,pipeline-vs-agent B3,PDF+TXT,agentless2024
risse-bohme-wrong-exam-2024,risse-bohme-wrong-exam-2024.pdf,Top Score on the Wrong Exam,Risse & Bohme,2024,arXiv,academic-paper,PRIMARY,10.48550/arXiv.2408.12986,2408.12986,https://arxiv.org/abs/2408.12986,references/pdf/risse-bohme-wrong-exam-2024.pdf,references/txt/risse-bohme-wrong-exam-2024.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,benchmarking critique,PDF+TXT,rissebohme2024
r5-usenix26-agentic-sok,r5-usenix26-agentic-sok.pdf,SoK Attack and Defense Landscape of Agentic AI Systems,Juhee Kim; Wenbo Guo; Dawn Song,2026,USENIX Security 26,influential-preprint,PRIMARY,,PREPUB-PDF,https://www.usenix.org/conference/usenixsecurity26/presentation/kim-juhee-agentic,references/pdf/r5-usenix26-agentic-sok.pdf,references/txt/r5-usenix26-agentic-sok.txt,2026-08-26,yes,pdf+txt OK,title-authors-verified,R5-UPGRADED-FULLTEXT,prepublication PDF,PDF+TXT,r5usenix26agentic
